Year,CountryName,CountryCode,PopulationTotal,Emissionspercapita,EmissionsTotal
2011,Qatar,QAT,1905437,44.02,83875.29
2011,Trinidad and Tobago,TTO,1334790,37.14,49574.17
2011,Kuwait,KWT,3239181,28.10,91029.61
2011,Brunei Darussalam,BRN,399443,24.39,9743.22
2011,Aruba,ABW,101936,23.92,2438.56
2011,Luxembourg,LUX,518347,20.90,10832.32
2011,United Arab Emirates,ARE,8734722,20.43,178483.89
2011,Oman,OMN,3210003,20.20,64854.56
2011,Saudi Arabia,SAU,28788438,18.07,520277.63
2011,Bahrain,BHR,1306014,17.95,23439.46
